split,original_text,original_label,original_sentiment,paraphrased_text
train,A variety of different measurements find steadily rising sea levels over the past century.,0,negative,"Over the past century, many different measurements have found rising sea levels."
train,"Without human intervention, the concentration of CO2 has climbed as high as 7,000 parts per million ( ppm ) in prior eras, whereas at present the concentration is just over 400 ppm.",1,positive,"The concentration of CO2 was as high as 7,000 parts per million without human intervention in prior eras. At present, the concentration is just over 400 ppm."
train,"In truth, the overwhelming majority of climate-research funding comes from the federal government and left-wing foundations.",1,positive,The overwhelming majority of climate-research funding comes from the federal government and left-wing foundations.
train,"It was the post war  industrialization that caused the rapid rise in global CO2 emissions,  but by 1945 when this began, the Earth was already in a cooling phase  that started around 1942 and continued until 1975.",0,negative,The rapid rise in global CO2 emissions during the post war industrialization was caused by the cooling phase the Earth was in that started around 1942 and continued until 1975.
train,On a world scale coral reefs are in decline.,0,negative,"On a world scale, coral reefs are declining."
train,"While changes in cloud cover & aerosols lead to more sunlight hitting the surface, this can be compensated by the cooling effect on the atmosphere due to fewer clouds trapping less warmth and fewer absorbing aerosols absorbing less sunlight.",1,positive,"While changes in cloud cover & aerosols lead to more sunlight hitting the surface, this can be compensated by the cooling effect on the atmosphere due to fewer clouds trapping less warmth and fewer absorbing aerosols absorbing less sunlight."
train,"In addition, [ climate models ] ignore the fact that enriching the atmosphere with CO2 is beneficial",1,positive,The [ climate models ] fail to recognize that enriching the atmosphere with CO2 is a good thing
train,"Barack Obama will help the Gulf Coast restore the wetlands, marshes and barrier islands that are critical to tamping down the force of hurricanes.",1,positive,"President Obama will help restore the wetlands, marshes and barrier islands of the Gulf Coast, which are essential to reducing the force of hurricanes."
train,There are already more American jobs in the solar industry than in coal mining.,0,negative,More Americans are employed in the solar industry than in coal mining.
train,"Sea level rise, which was occurring long before humans could be blamed, has not accelerated.",0,negative,"Before humans were around, sea levels were rising. They haven't risen more since."
train,"Since the hockey stick paper in 1998, there have been a number of proxy studies analysing a variety of different sources including corals, stalagmites, tree rings, boreholes and ice cores.",1,positive,"The hockey stick paper of 1998 has been studied and analysed by a variety of sources such as corals, stalagmites, tree rings, boreholes and ice cores."
train,“Federal scientists have documented a sharp jump in this nuisance flooding — often called ‘sunny-day flooding’ — along both the East Coast and the Gulf Coast in recent years.,1,positive,“Federal scientists have documented a sharp increase in this nuisance flooding – often called ‘sunny-day flooding’ – along both the East Coast and the Gulf Coast in recent years.
train,There is no statistical evidence that global warming is intensifying[…] droughts,0,negative,The scientific community has yet to establish a causal relationship between climate change and increased drought intensity.
